household_id,seed,district,Cluster,village,Cycle
RAK-KAN-JUS-F-083837-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-KAL-M-190755-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-KAS-M-142843-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-KAT-M-145300-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-KAY-M-153238-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-KIG-M-190936-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-KIZ-M-095930-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-KIZ-M-132111-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MAB-M-103049-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MAG-F-112736-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MAR-F-150504-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MAS-M-141729-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MBA-M-184010-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MON-M-144049-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MOS-M-102758-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MOS-M-152007-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MUK-M-172915-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MUS-M-113320-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-NAK-F-111249-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-NAL-F-152315-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-NAS-M-124048-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-NOE-F-100716-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-NTO-M-101421-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-OLI-F-100436-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-PAS-M-114422-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-PAU-M-090955-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-PET-M-153642-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-POL-M-113722-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-RAF-F-140445-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-RIC-M-135450-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-ROB-F-131126-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-RON-M-154339-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-SEN-M-155703-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-SSE-M-163223-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-TII-M-102801-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-YUD-M-100718-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAM-BAG-F-125401-18,Beans,Rakai,Kanoni,Kamuli,A
RAK-KAM-BIR-M-171217-18,Beans,Rakai,Kanoni,Kamuli,A
RAK-KAM-BUG-M-094129-18,Beans,Rakai,Kasensero,Kammengo,A
RAK-KAM-GAL-M-134319-18,Beans,Rakai,Kasensero,Kammengo,A
RAK-KAM-JJU-M-210229-18,Beans,Rakai,Kanoni,Kamuli,A
RAK-KAM-KAB-M-110449-18,Beans,Rakai,Kanoni,Kamuli,A
RAK-KAM-KAG-M-151028-18,Beans,Rakai,Kanoni,Kamuli,A
RAK-KAM-KAL-M-193938-18,Beans,Rakai,Kanoni,Kamuli,A
RAK-KAM-KAW-M-202553-18,Beans,Rakai,Kanoni,Kamuli,A
RAK-KAM-MWE-M-151445-18,Beans,Rakai,Kasensero,Kammengo,A
RAK-KAM-NAK-F-125906-18,Beans,Rakai,Kanoni,Kamuli,A
RAK-KAM-NAK-F-130445-18,Beans,Rakai,Kanoni,Kamuli,A
RAK-KAM-NAK-F-203516-18,Beans,Rakai,Kanoni,Kamuli,A
RAK-KAM-NAK-F-205719-18,Beans,Rakai,Kanoni,Kamuli,A
RAK-KAM-SAN-M-124339-18,Beans,Rakai,Kanoni,Kamuli,A
RAK-KAM-SSE-M-092853-18,Beans,Rakai,Kasensero,Kammengo,A
RAK-KAM-SSE-M-103758-18,Beans,Rakai,Kasensero,Kammengo,A
RAK-KAM-SSE-M-123744-18,Beans,Rakai,Kasensero,Kammengo,A
RAK-KAM-SSE-M-161449-18,Beans,Rakai,Kanoni,Kamuli,A
RAK-KAM-SSE-M-173612-18,Beans,Rakai,Kasensero,Kammengo,A
RAK-KAN-AGN-F-095010-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-ANE-M-153313-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-BAT-M-075438-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-BOS-M-141806-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-BRY-M-113801-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-CAR-F-121415-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-CHA-M-084247-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-CHA-M-120117-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-CHA-M-130555-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-DAM-M-111258-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-DAV-M-124413-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KIK-MAT-M-114532-18,Beans,Rakai,Kanoni,Kikakata,A
RAK-KIK-NAS-F-104303-18,Beans,Rakai,Kanoni,Kikakata,A
RAK-KIK-NAS-F-131631-18,Beans,Rakai,Kanoni,Kikakata,A
RAK-KIK-NDI-F-093256-18,Beans,Rakai,Kanoni,Kikakata,A
RAK-KIK-SSE-M-081705-18,Beans,Rakai,Kanoni,Kikakata,A
RAK-KIS-KID-M-115510-18,Beans,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KYA-KAB-M-103323-18,Beans,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-KAG-M-094134-18,Beans,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-KAS-M-124654-18,Beans,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-KAS-M-125627-18,Beans,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-KAS-M-131415-18,Beans,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-KIB-M-122553-18,Beans,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-LUY-M-080814-18,Beans,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-MAI-M-124041-18,Beans,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-MIY-M-125827-18,Beans,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-MUG-M-113015-18,Beans,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-MUJ-M-123347-18,Beans,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-MUY-M-124829-18,Beans,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-NAB-F-125628-18,Beans,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-NAB-F-141603-18,Beans,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-NAM-F-113850-18,Beans,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-NAS-F-154345-18,Beans,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-NKA-M-162946-18,Beans,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-RON-M-214808-18,Beans,Rakai,Kyamakanaga,Kyamakanaga_A,A
RAK-KYA-SSA-M-171605-18,Beans,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-SSE-M-090107-18,Beans,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-SSE-M-102513-18,Beans,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-SSE-M-114924-18,Beans,Rakai,Kasensero,Kyaluwakula,A
RAK-KIW-JAN-F-160105-18,Beans,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KYA-SSE-M-132436-18,Beans,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-SSE-M-133655-18,Beans,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-SSE-M-155959-18,Beans,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-SSE-M-164213-18,Beans,Rakai,Kasensero,Kyaluwakula,A
RAK-KYE-AIN-M-104916-18,Beans,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-BAB-F-094915-18,Beans,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-BUK-M-175926-18,Beans,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-KAJ-M-124447-18,Beans,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-MAL-M-162640-18,Beans,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-MUL-M-155803-18,Beans,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-NAK-F-170457-18,Beans,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-NAK-F-182701-18,Beans,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-NAM-F-120904-18,Beans,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-NAM-F-154831-18,Beans,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-NAN-F-154213-18,Beans,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-SSE-M-130107-18,Beans,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-SSE-M-180341-18,Beans,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KIS-LUB-M-125711-18,Beans,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIW-KAK-M-083046-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-KAK-M-135004-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-KAS-M-113904-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-KAY-M-125238-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-KIB-M-130403-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-KIG-M-102229-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-KIS-M-133850-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-KIS-M-192600-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-KYA-M-110759-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-KYO-F-091729-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-KYO-M-175945-18,Beans,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-LUB-M-114605-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-MAR-M-122311-18,Beans,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-MAY-M-120810-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-MOS-M-113505-18,Beans,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-MUG-M-124929-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-MUL-M-183703-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-NAB-F-102636-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-NAM-F-081038-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-NAM-F-124101-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-NAN-F-115231-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-NAS-F-100415-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-NJA-M-104037-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-NSA-M-122538-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-NUR-M-173615-18,Beans,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-PET-M-115838-18,Beans,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-RON-M-164317-18,Beans,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-RON-M-172024-18,Beans,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-SAM-M-141423-18,Beans,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-SIM-M-111147-18,Beans,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-SSA-M-175338-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-SSE-M-082218-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-SSE-M-085307-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-SSE-M-101541-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-SSE-M-103721-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-SSE-M-121636-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-SSE-M-133638-18,Beans,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-SSE-M-133945-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-SSE-M-135350-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-SSE-M-194549-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-SSU-M-123826-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-TEN-F-191733-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-UZA-M-190208-18,Beans,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-YAS-M-111606-18,Beans,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-YUS-M-165420-18,Beans,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-ZAK-M-150100-18,Beans,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-ZIA-M-163932-18,Beans,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KYA-BYA-F-113719-18,Beans,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-BYA-M-085058-18,Beans,Rakai,Kasensero,Kyaluwakula,A
RAK-KIS-NAM-F-204810-18,Beans,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-NAS-F-122206-18,Beans,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-NAS-F-203439-18,Beans,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-SSE-M-163433-18,Beans,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-SSE-M-203825-18,Beans,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-TOP-F-180403-18,Beans,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIT-ASI-M-074844-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-ASI-M-081839-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAB-M-104742-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAB-M-112350-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAL-M-084442-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAL-M-104858-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAS-M-092228-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAT-M-093249-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KYA-M-170544-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-LUB-M-175522-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-LUB-M-180120-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-LUB-M-185835-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-LUG-M-114138-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MAK-M-082830-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUG-M-083404-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUG-M-103226-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUG-M-195622-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUK-M-110322-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUT-M-124634-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUT-M-163212-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUW-M-112501-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUW-M-121126-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAB-F-083635-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAK-F-130039-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAL-F-190257-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAM-F-095940-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAM-F-114342-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAM-F-121817-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAS-F-084847-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-073451-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-101316-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-104810-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-110615-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-125412-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-125924-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-155715-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-173623-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-174954-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-191509-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-TUM-M-132544-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIW-ABD-M-133841-18,Beans,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-ABD-M-142331-18,Beans,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-AGN-F-130624-18,Beans,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-AND-M-163708-18,Beans,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-BAK-M-101748-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-BEN-F-163712-18,Beans,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-BUK-M-151821-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-BUL-M-155714-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-DAN-M-164307-18,Beans,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-ELI-M-162558-18,Beans,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-FAL-M-145908-18,Beans,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-FED-F-144016-18,Beans,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-GER-M-181558-18,Beans,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-GOR-F-161136-18,Beans,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-HAD-F-185220-18,Beans,Rakai,Kasensero,Kiwaguzi_A,A
RAK-NAB-MUS-M-113559-18,Beans,Rakai,Kasensero,Nabyala,A
RAK-NAB-NAK-F-110115-18,Beans,Rakai,Kasensero,Nabyala,A
RAK-MIK-MUT-M-165930-18,Beans,Rakai,Kasensero,Mikunyu,A
RAK-MIK-SSE-M-162211-18,Beans,Rakai,Kasensero,Mikunyu,A
RAK-MIK-SSE-M-194026-18,Beans,Rakai,Kasensero,Mikunyu,A
RAK-MIK-YIG-M-150202-18,Beans,Rakai,Kasensero,Mikunyu,A
RAK-NAB-NAN-F-150941-18,Beans,Rakai,Kasensero,Nabyala,A
RAK-NAB-JAD-F-130511-18,Beans,Rakai,Kasensero,Nabyala,A
RAK-NAB-KAB-F-160935-18,Beans,Rakai,Kasensero,Nabyala,A
RAK-NAB-KIM-M-124228-18,Beans,Rakai,Kasensero,Nabyala,A
RAK-NAK-KAG-M-160830-18,Beans,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-KAG-M-164731-18,Beans,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-KAY-M-152141-18,Beans,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-KIY-M-084812-18,Beans,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-KIY-M-114020-18,Beans,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-KYA-M-083648-18,Beans,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-KYE-M-174329-18,Beans,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-LUK-M-172236-18,Beans,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-LUS-M-155231-18,Beans,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-LUT-F-152739-18,Beans,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-LUW-M-090554-18,Beans,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-MAG-M-114933-18,Beans,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-MAG-M-175320-18,Beans,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-MUY-M-151045-18,Beans,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-MWA-M-143842-18,Beans,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NAK-F-163220-18,Beans,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NAL-F-122036-18,Beans,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NAN-F-155830-18,Beans,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NAS-F-150459-18,Beans,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NDA-F-161944-18,Beans,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NSA-M-154524-18,Beans,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NSA-M-174030-18,Beans,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NYI-F-120333-18,Beans,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-SEK-M-181713-18,Beans,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-SEN-M-181945-18,Beans,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-SET-M-150741-18,Beans,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-SSE-M-085632-18,Beans,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-TUM-M-173538-18,Beans,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-WAL-M-172830-18,Beans,Rakai,Kasensero,Nakitokolo,A
KIT-BUJ-ROB-M-083132-15,Maize,Kitagwenda,Bujumiro,Bujumiro_A,A
KIT-KAN-CHA-M-113312-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-DAV-M-141446-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
