household_id,seed,district,Cluster,village,Cycle
KIT-KAN-ORI-M-172114-15,Beans,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-SEG-M-180258-15,Beans,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-TUR-M-113309-15,Beans,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-TUS-F-103714-15,Beans,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-NYA-KYA-M-143709-15,Beans,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NYA-NSH-M-122201-15,Beans,Kitagwenda,Bujumiro,Nyabwina_Buhanda,A
KIT-NGA-TWA-M-123328-15,Beans,Kitagwenda,Muyenga,Nganiko_2,A
RAK-KAN-GOE-M-095040-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-GON-M-090723-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-HAJ-F-225439-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-HAR-F-150007-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-JOH-M-112259-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-JOV-F-102718-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-JUL-F-213816-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-JUS-F-083837-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-KAL-M-190755-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-KAS-M-142843-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-KAT-M-145300-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-KAY-M-153238-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-KIG-M-190936-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-KIZ-M-095930-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-KIZ-M-132111-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MAB-M-103049-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MAG-F-112736-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MAR-F-150504-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MAS-M-141729-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MBA-M-184010-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MON-M-144049-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MOS-M-102758-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MOS-M-152007-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MUK-M-172915-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-MUS-M-113320-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-NAK-F-111249-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-NAL-F-152315-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-NAS-M-124048-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-NOE-F-100716-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-NTO-M-101421-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-OLI-F-100436-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-PAS-M-114422-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-PAU-M-090955-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-PET-M-153642-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-POL-M-113722-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-RAF-F-140445-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-RIC-M-135450-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-ROB-F-131126-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-RON-M-154339-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-SEN-M-155703-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-SSE-M-163223-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-TII-M-102801-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-YUD-M-100718-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAM-KAF-M-201627-18,Beans,Rakai,Kanoni,Kamuli,A
RAK-KAM-BAG-F-125401-18,Beans,Rakai,Kanoni,Kamuli,A
RAK-KAM-BIR-M-171217-18,Beans,Rakai,Kanoni,Kamuli,A
RAK-KAM-BUG-M-094129-18,Beans,Rakai,Kasensero,Kammengo,A
RAK-KAM-DDU-M-101855-18,Beans,Rakai,Kanoni,Kamuli,A
RAK-KAM-GAL-M-134319-18,Beans,Rakai,Kasensero,Kammengo,A
RAK-KAM-JJU-M-210229-18,Beans,Rakai,Kanoni,Kamuli,A
RAK-KAM-KAB-M-103227-18,Beans,Rakai,Kanoni,Kamuli,A
RAK-KAM-KAB-M-110449-18,Beans,Rakai,Kanoni,Kamuli,A
RAK-KAM-KAB-M-170045-18,Beans,Rakai,Kanoni,Kamuli,A
RAK-KAM-KAG-M-151028-18,Beans,Rakai,Kanoni,Kamuli,A
RAK-KAM-KAL-M-193938-18,Beans,Rakai,Kanoni,Kamuli,A
RAK-KAM-KAW-M-150022-18,Beans,Rakai,Kanoni,Kamuli,A
RAK-KAM-KAW-M-202553-18,Beans,Rakai,Kanoni,Kamuli,A
RAK-KAM-KIL-M-192748-18,Beans,Rakai,Kanoni,Kamuli,A
RAK-KAM-KIT-M-123531-18,Beans,Rakai,Kanoni,Kamuli,A
RAK-KAM-LUB-M-182706-18,Beans,Rakai,Kanoni,Kamuli,A
RAK-KAM-MAT-M-200434-18,Beans,Rakai,Kanoni,Kamuli,A
RAK-KAM-MUK-M-105840-18,Beans,Rakai,Kanoni,Kamuli,A
RAK-KAM-MUL-M-123911-18,Beans,Rakai,Kanoni,Kamuli,A
RAK-KAM-MUT-M-182452-18,Beans,Rakai,Kanoni,Kamuli,A
RAK-KAM-MWE-M-151445-18,Beans,Rakai,Kasensero,Kammengo,A
RAK-KAM-NAK-F-125906-18,Beans,Rakai,Kanoni,Kamuli,A
RAK-KAM-NAK-F-130445-18,Beans,Rakai,Kanoni,Kamuli,A
RAK-KAM-NAK-F-203516-18,Beans,Rakai,Kanoni,Kamuli,A
RAK-KAM-NAK-F-205719-18,Beans,Rakai,Kanoni,Kamuli,A
RAK-KAM-SAN-M-124339-18,Beans,Rakai,Kanoni,Kamuli,A
RAK-KAM-SSA-M-114355-18,Beans,Rakai,Kanoni,Kamuli,A
RAK-KAM-SSE-F-121047-18,Beans,Rakai,Kanoni,Kamuli,A
RAK-KAM-SSE-M-092853-18,Beans,Rakai,Kasensero,Kammengo,A
RAK-KAM-SSE-M-103758-18,Beans,Rakai,Kasensero,Kammengo,A
RAK-KAM-SSE-M-123744-18,Beans,Rakai,Kasensero,Kammengo,A
RAK-KAM-SSE-M-141643-18,Beans,Rakai,Kanoni,Kamuli,A
RAK-KAM-SSE-M-161449-18,Beans,Rakai,Kanoni,Kamuli,A
RAK-KAM-SSE-M-173612-18,Beans,Rakai,Kasensero,Kammengo,A
RAK-KAM-SSE-M-182242-18,Beans,Rakai,Kanoni,Kamuli,A
RAK-KAN-AGN-F-095010-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-ANE-M-153313-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-BAT-M-075438-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-BOS-M-141806-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-BRY-M-113801-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-CAR-F-121415-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-CHA-M-084247-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-CHA-M-120117-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-CHA-M-130555-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-DAM-M-111258-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-DAV-M-124413-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KIK-MAT-M-114532-18,Beans,Rakai,Kanoni,Kikakata,A
RAK-KIK-MPA-F-120534-18,Beans,Rakai,Kanoni,Kikakata,A
RAK-KIK-NAS-F-104303-18,Beans,Rakai,Kanoni,Kikakata,A
RAK-KIK-NAS-F-131631-18,Beans,Rakai,Kanoni,Kikakata,A
RAK-KIK-NDI-F-093256-18,Beans,Rakai,Kanoni,Kikakata,A
RAK-KIK-SSE-M-081705-18,Beans,Rakai,Kanoni,Kikakata,A
RAK-KIS-KID-M-115510-18,Beans,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KYA-KAB-M-103323-18,Beans,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-KAG-M-094134-18,Beans,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-KAS-M-124654-18,Beans,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-KAS-M-125627-18,Beans,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-KAS-M-131415-18,Beans,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-KIB-M-122553-18,Beans,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-LUY-M-080814-18,Beans,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-MAI-M-124041-18,Beans,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-MIY-M-125827-18,Beans,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-MUG-M-113015-18,Beans,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-MUJ-M-123347-18,Beans,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-MUY-M-124829-18,Beans,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-NAB-F-125628-18,Beans,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-NAB-F-141603-18,Beans,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-NAM-F-113850-18,Beans,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-NAS-F-154345-18,Beans,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-NKA-M-162946-18,Beans,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-RAB-M-073101-18,Beans,Rakai,Kyamakanaga,Kyamakanaga_A,A
RAK-KYA-RON-M-214808-18,Beans,Rakai,Kyamakanaga,Kyamakanaga_A,A
RAK-KYA-SSA-M-171605-18,Beans,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-SSE-M-090107-18,Beans,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-SSE-M-102513-18,Beans,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-SSE-M-114924-18,Beans,Rakai,Kasensero,Kyaluwakula,A
RAK-KIW-JAN-F-160105-18,Beans,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KYA-SSE-M-132436-18,Beans,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-SSE-M-133655-18,Beans,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-SSE-M-155959-18,Beans,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-SSE-M-164213-18,Beans,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-WIL-M-214513-18,Beans,Rakai,Kyamakanaga,Kyamakanaga_A,A
RAK-KYE-AIN-M-104916-18,Beans,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-BAB-F-094915-18,Beans,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-BUK-M-175926-18,Beans,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-KAJ-M-124447-18,Beans,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-MAL-M-162640-18,Beans,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-MUL-M-155803-18,Beans,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-NAK-F-170457-18,Beans,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-NAK-F-182701-18,Beans,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-NAM-F-120904-18,Beans,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-NAM-F-154831-18,Beans,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-NAN-F-154213-18,Beans,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-SSE-M-130107-18,Beans,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-SSE-M-180341-18,Beans,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KIS-LUB-M-125711-18,Beans,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIW-KAK-M-083046-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-KAK-M-135004-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-KAS-M-113904-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-KAY-M-125238-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-KIB-M-130403-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-KIG-M-102229-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-KIS-M-133850-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-KIS-M-192600-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-KYA-M-110759-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-KYO-F-091729-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-KYO-M-175945-18,Beans,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-LUB-M-114605-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-MAR-M-122311-18,Beans,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-MAY-M-120810-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-MOS-M-113505-18,Beans,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-MUG-M-124929-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-MUL-M-183703-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-NAB-F-102636-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-NAM-F-081038-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-NAM-F-124101-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-NAN-F-115231-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-NAS-F-100415-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-NJA-M-104037-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-NSA-M-122538-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-NUR-M-173615-18,Beans,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-PET-M-115838-18,Beans,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-RON-M-164317-18,Beans,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-RON-M-172024-18,Beans,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-SAM-M-141423-18,Beans,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-SIM-M-111147-18,Beans,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-SSA-M-175338-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-SSE-M-082218-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-SSE-M-085307-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-SSE-M-101541-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-SSE-M-103721-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-SSE-M-121636-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-SSE-M-133638-18,Beans,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-SSE-M-133945-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-SSE-M-135350-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-SSE-M-194549-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-SSU-M-123826-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-TEN-F-191733-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-UZA-M-190208-18,Beans,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-YAS-M-111606-18,Beans,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-YUS-M-165420-18,Beans,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-ZAK-M-150100-18,Beans,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-ZIA-M-163932-18,Beans,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KYA-BYA-F-113719-18,Beans,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-BYA-M-085058-18,Beans,Rakai,Kasensero,Kyaluwakula,A
RAK-KIS-NAM-F-204810-18,Beans,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-NAS-F-122206-18,Beans,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-NAS-F-203439-18,Beans,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-SSE-M-163433-18,Beans,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-SSE-M-203825-18,Beans,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-TOP-F-180403-18,Beans,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIT-ASI-F-093355-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-ASI-M-074844-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-ASI-M-081839-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-ATW-M-075239-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-BAB-F-090404-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-BAK-F-112822-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-BUK-M-100428-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-DDI-M-114846-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-DDU-M-171726-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-JJU-M-084755-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-JJU-M-085308-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAB-M-104742-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAB-M-112350-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAB-M-113131-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAB-M-125254-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAD-M-172626-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAG-M-115809-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAG-M-120953-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAG-M-131838-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAJ-M-080724-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAL-M-084442-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAL-M-090756-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAL-M-104858-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAL-M-183215-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAS-M-092228-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAS-M-105533-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAS-M-114520-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAS-M-125702-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAT-M-071439-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAT-M-093249-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAT-M-103511-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAV-M-192918-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAW-M-093812-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAW-M-115422-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAW-M-182815-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAW-M-211143-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAY-M-104303-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAY-M-165833-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAY-M-175919-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAZ-M-121942-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KIB-M-105900-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KIB-M-111815-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KIB-M-180814-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KIG-M-092136-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KIM-M-183402-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KIN-M-112002-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KIN-M-181514-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KIR-M-162355-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KIS-M-081718-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KIV-M-111827-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KIY-M-105231-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KIY-M-115229-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KYA-M-073013-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KYA-M-170544-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KYO-F-120314-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-LUB-M-111226-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-LUB-M-164322-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-LUB-M-175522-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-LUB-M-180120-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-LUB-M-185835-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-LUB-M-190818-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-LUG-M-114138-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-LUK-F-115518-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-LUK-M-183818-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-LUS-M-184539-18,Beans,Rakai,Kasensero,Kitonezi,A
