household_id,seed,district,Cluster,village,Cycle
RAK-KAM-SSE-M-173612-18,Beans,Rakai,Kasensero,Kammengo,A
RAK-KAN-AGN-F-095010-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-ANE-M-153313-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-BAT-M-075438-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-BOS-M-141806-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-BRY-M-113801-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-CAR-F-121415-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-CHA-M-084247-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-CHA-M-120117-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-CHA-M-130555-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-DAM-M-111258-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAN-DAV-M-124413-18,Beans,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KIK-MAT-M-114532-18,Beans,Rakai,Kanoni,Kikakata,A
RAK-KIK-NAS-F-104303-18,Beans,Rakai,Kanoni,Kikakata,A
RAK-KIK-NAS-F-131631-18,Beans,Rakai,Kanoni,Kikakata,A
RAK-KIK-NDI-F-093256-18,Beans,Rakai,Kanoni,Kikakata,A
RAK-KIK-SSE-M-081705-18,Beans,Rakai,Kanoni,Kikakata,A
RAK-KYA-KAG-M-094134-18,Beans,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-KAS-M-124654-18,Beans,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-MUY-M-124829-18,Beans,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-RON-M-214808-18,Beans,Rakai,Kyamakanaga,Kyamakanaga_A,A
RAK-KYE-AIN-M-104916-18,Beans,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-NAM-F-154831-18,Beans,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-SSE-M-180341-18,Beans,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KIS-LUB-M-125711-18,Beans,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIW-KIS-M-192600-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-MAR-M-122311-18,Beans,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-MUG-M-124929-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-NAB-F-102636-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-NAN-F-115231-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-NAS-F-100415-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-NSA-M-122538-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-NUR-M-173615-18,Beans,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-SSE-M-121636-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-SSE-M-133638-18,Beans,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-SSE-M-133945-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-SSE-M-194549-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-TEN-F-191733-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-YAS-M-111606-18,Beans,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIS-NAS-F-203439-18,Beans,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-SSE-M-163433-18,Beans,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-SSE-M-203825-18,Beans,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIT-ASI-M-074844-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-ASI-M-081839-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAB-M-104742-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAB-M-112350-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAL-M-084442-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAL-M-104858-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAS-M-092228-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAT-M-093249-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KYA-M-170544-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-LUB-M-175522-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-LUB-M-180120-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-LUB-M-185835-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-LUG-M-114138-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MAK-M-082830-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUG-M-083404-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUG-M-103226-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUG-M-195622-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUK-M-110322-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUT-M-124634-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUT-M-163212-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUW-M-112501-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUW-M-121126-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAB-F-083635-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAK-F-130039-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAL-F-190257-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAM-F-095940-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAM-F-114342-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAM-F-121817-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAS-F-084847-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-073451-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-101316-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-104810-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-110615-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-125412-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-125924-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-155715-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-173623-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-174954-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-191509-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIT-TUM-M-132544-18,Beans,Rakai,Kasensero,Kitonezi,A
RAK-KIW-ABD-M-133841-18,Beans,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-BUK-M-151821-18,Beans,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-ELI-M-162558-18,Beans,Rakai,Kasensero,Kiwaguzi_A,A
RAK-NAB-MUS-M-113559-18,Beans,Rakai,Kasensero,Nabyala,A
RAK-NAB-NAK-F-110115-18,Beans,Rakai,Kasensero,Nabyala,A
RAK-MIK-SSE-M-162211-18,Beans,Rakai,Kasensero,Mikunyu,A
RAK-NAB-NAN-F-150941-18,Beans,Rakai,Kasensero,Nabyala,A
RAK-NAB-JAD-F-130511-18,Beans,Rakai,Kasensero,Nabyala,A
RAK-NAB-KIM-M-124228-18,Beans,Rakai,Kasensero,Nabyala,A
RAK-NAK-KIY-M-114020-18,Beans,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-LUT-F-152739-18,Beans,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NAN-F-155830-18,Beans,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NAS-F-150459-18,Beans,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-WAL-M-172830-18,Beans,Rakai,Kasensero,Nakitokolo,A
KIT-KAN-AGO-F-123535-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-ALI-F-103951-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-ATW-M-135111-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-AWO-F-111255-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-BAR-M-170515-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-BEG-M-185300-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-BIR-F-103455-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-HAB-M-123923-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-ISI-M-140843-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-KAH-M-152635-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-KIS-M-122853-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-MUG-F-103830-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-MUK-M-182651-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-NYA-F-113236-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-ORI-M-172114-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-TUR-M-113309-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-TUS-F-103714-15,Maize,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-NOB-M-083727-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-AGO-F-123535-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-ALI-F-103951-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-ATW-M-135111-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-AWO-F-111255-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-BAR-M-170515-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-BEG-M-185300-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-BIR-F-103455-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-HAB-M-123923-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-ISI-M-140843-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-KAH-M-152635-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-KIS-M-122853-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-MUG-F-103830-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-MUK-M-182651-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-NYA-F-113236-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-ORI-M-172114-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-TUR-M-113309-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-TUS-F-103714-15,Irish Potatoes,Kitagwenda,Bujumiro,Kanyamburara,A
RAK-KAN-KIG-M-190936-18,Irish Potatoes,Rakai,Kanoni,Kanoni_Rakai,A
RAK-KAM-BIR-M-171217-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-BUG-M-094129-18,Irish Potatoes,Rakai,Kasensero,Kammengo,A
RAK-KAM-GAL-M-134319-18,Irish Potatoes,Rakai,Kasensero,Kammengo,A
RAK-KAM-JJU-M-210229-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-KAG-M-151028-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-KAL-M-193938-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-MWE-M-151445-18,Irish Potatoes,Rakai,Kasensero,Kammengo,A
RAK-KAM-SAN-M-124339-18,Irish Potatoes,Rakai,Kanoni,Kamuli,A
RAK-KAM-SSE-M-092853-18,Irish Potatoes,Rakai,Kasensero,Kammengo,A
RAK-KAM-SSE-M-103758-18,Irish Potatoes,Rakai,Kasensero,Kammengo,A
RAK-KAM-SSE-M-123744-18,Irish Potatoes,Rakai,Kasensero,Kammengo,A
RAK-KAM-SSE-M-173612-18,Irish Potatoes,Rakai,Kasensero,Kammengo,A
RAK-KIK-KYA-M-094838-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-LUK-M-093524-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-MAM-F-083710-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-MAT-M-114532-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-MUG-M-112637-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-NAB-F-094349-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-NAK-F-131117-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-NAS-F-104303-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-NAS-F-131631-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-NSA-M-124742-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-SSE-M-081705-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KIK-WAL-M-155241-18,Irish Potatoes,Rakai,Kanoni,Kikakata,A
RAK-KYA-KAG-M-094134-18,Irish Potatoes,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-KAS-M-124654-18,Irish Potatoes,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-MUY-M-124829-18,Irish Potatoes,Rakai,Kasensero,Kyaluwakula,A
RAK-KYA-RON-M-214808-18,Irish Potatoes,Rakai,Kyamakanaga,Kyamakanaga_A,A
RAK-KYE-AIN-M-104916-18,Irish Potatoes,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-NAM-F-154831-18,Irish Potatoes,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KYE-SSE-M-180341-18,Irish Potatoes,Rakai,Kasensero,Kyengeza_Rakai,A
RAK-KIS-LUB-M-125711-18,Irish Potatoes,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIW-KIS-M-192600-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-MAR-M-122311-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-MUG-M-124929-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-NAB-F-102636-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-NAN-F-115231-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-NAS-F-100415-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-NSA-M-122538-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-NUR-M-173615-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-SSE-M-121636-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-SSE-M-133638-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-SSE-M-133945-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-SSE-M-194549-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-TEN-F-191733-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-YAS-M-111606-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIS-NAS-F-203439-18,Irish Potatoes,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-SSE-M-163433-18,Irish Potatoes,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIS-SSE-M-203825-18,Irish Potatoes,Rakai,Kasensero,Kisimbanyiriri,A
RAK-KIT-ASI-M-074844-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-ASI-M-081839-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAB-M-104742-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAB-M-112350-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAL-M-084442-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAL-M-104858-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAS-M-092228-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KAT-M-093249-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-KYA-M-170544-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-LUB-M-175522-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-LUB-M-180120-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-LUB-M-185835-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-LUG-M-114138-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MAK-M-082830-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUG-M-083404-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUG-M-103226-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUG-M-195622-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUK-M-110322-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUT-M-124634-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUT-M-163212-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUW-M-112501-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-MUW-M-121126-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAB-F-083635-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAK-F-130039-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAL-F-190257-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAM-F-095940-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAM-F-114342-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAM-F-121817-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-NAS-F-084847-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-073451-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-101316-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-104810-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-110615-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-125412-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-125924-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-155715-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-173623-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-174954-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-SSE-M-191509-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIT-TUM-M-132544-18,Irish Potatoes,Rakai,Kasensero,Kitonezi,A
RAK-KIW-ABD-M-133841-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_A,A
RAK-KIW-BUK-M-151821-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_B,A
RAK-KIW-ELI-M-162558-18,Irish Potatoes,Rakai,Kasensero,Kiwaguzi_A,A
RAK-NAB-MUS-M-113559-18,Irish Potatoes,Rakai,Kasensero,Nabyala,A
RAK-NAB-NAK-F-110115-18,Irish Potatoes,Rakai,Kasensero,Nabyala,A
RAK-MIK-SSE-M-162211-18,Irish Potatoes,Rakai,Kasensero,Mikunyu,A
RAK-NAB-NAN-F-150941-18,Irish Potatoes,Rakai,Kasensero,Nabyala,A
RAK-NAB-JAD-F-130511-18,Irish Potatoes,Rakai,Kasensero,Nabyala,A
RAK-NAB-KIM-M-124228-18,Irish Potatoes,Rakai,Kasensero,Nabyala,A
RAK-NAK-KIY-M-114020-18,Irish Potatoes,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-LUT-F-152739-18,Irish Potatoes,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NAN-F-155830-18,Irish Potatoes,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-NAS-F-150459-18,Irish Potatoes,Rakai,Kasensero,Nakitokolo,A
RAK-NAK-WAL-M-172830-18,Irish Potatoes,Rakai,Kasensero,Nakitokolo,A
KIT-KAN-NOB-M-083727-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-AGO-F-123535-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-ALI-F-103951-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-ATW-M-135111-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-AWO-F-111255-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-BAR-M-170515-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-BEG-M-185300-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-BIR-F-103455-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-HAB-M-123923-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
KIT-KAN-ISI-M-140843-15,Onions - Local,Kitagwenda,Bujumiro,Kanyamburara,A
